Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractTime
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$372,335",2023-01-26,2023-04-01,2025-02-28,65,699
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,358,768",2024-03-22,2024-04-01,2025-02-28,10,333
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$431,156",2023-12-11,2023-11-01,2025-02-28,-40,485
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$880,065",2023-01-26,2023-04-01,2025-02-28,65,699
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$5,121,446",2023-01-17,2023-02-01,2025-02-28,15,758
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$5,926,451",2024-03-26,2024-03-01,2025-02-28,-25,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$276,087",2022-11-02,2022-11-01,2025-02-28,-1,850
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Defence,Microsoft,"$272,908",2024-02-27,2024-02-27,2025-02-26,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Defence,Microsoft,"$284,796",2024-02-27,2024-02-27,2025-02-26,0,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,MicroSoft Canada,"$749,958",2024-02-20,2024-02-20,2025-02-19,0,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,"$621,500",2024-02-20,2024-02-20,2025-02-19,0,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,"$427,194",2024-02-20,2024-02-20,2025-02-19,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Defence,Microsoft Canada,"$33,423",2024-02-13,2024-02-13,2025-02-12,0,365
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$507,913",2024-01-23,2024-02-01,2025-01-31,9,365
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$1,701,512",2024-01-26,2024-01-26,2025-01-25,0,365
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,MICROSOFT CANADA INC,"$100,607",2023-11-23,2023-11-11,2025-01-01,-12,417
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,MICROSOFT CANADA INC,"$233,807",2023-11-16,2023-11-01,2025-01-01,-15,427
Comp Equip Client Desktop/Personal/Port,Health Canada,MICROSOFT CANADA INC,"$20,278",2023-07-01,2023-07-01,2025-01-01,0,550
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,MICROSOFT CANADA INC,"$123,600",2023-07-27,2023-07-27,2025-01-01,0,524
"Operating system and utility software related to servers, storage, peripherals and components",Library and Archives Canada,MICROSOFT CANADA INC,"$41,256",2023-12-21,2024-01-01,2024-12-31,11,365
License/Maintenance fees for Client Software,Infrastructure Canada,MICROSOFT CORPORATION,"$401,364",2024-01-23,2024-01-23,2024-12-31,0,343
Client Software,Health Canada,MICROSOFT CANADA INC,"$34,042",2024-02-19,2024-03-01,2024-12-31,11,305
"License and Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Department of Finance Canada,Microsoft Canada Inc.,"$319,488",2024-02-20,2021-01-01,2024-12-31,-1145,1460
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,MICROSOFT CANADA INC,"$10,600",2023-11-16,2023-11-01,2024-12-31,-15,426
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$93,130",2023-10-04,2023-10-01,2024-12-21,-3,447
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,"$1,432,471",2023-12-12,2023-12-12,2024-12-11,0,365
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$102,959",2023-10-23,2023-12-01,2024-11-30,39,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$74,816",2024-02-05,2024-02-02,2024-11-30,-3,302
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Public Health Agency of Canada,MICROSOFT CANADA INC,"$17,159",2023-11-15,2023-11-03,2024-11-02,-12,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada School of Public Service,Microsoft Canada Inc.,"$153,318",2023-10-05,2023-10-05,2024-10-17,0,378
License/Maintenance fees for networking software,Shared Services Canada,MICROSOFT CANADA INC.,"$153,318",2023-10-12,2023-10-12,2024-10-11,0,365
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Public Health Agency of Canada,MICROSOFT CANADA INC,"$18,152",2023-10-25,2023-11-02,2024-10-08,8,341
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Military Grievances External Review Committee,Microsoft Canada Inc.,"$246,340",2021-09-15,2021-09-15,2024-09-30,0,1111
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$42,935",2023-09-28,2023-09-28,2024-09-27,0,365
Information technology and telecommunications consultants,National Defence,Microsoft Canada,$0,2023-07-27,2023-07-27,2024-07-26,0,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,"$650,407",2023-07-20,2023-07-20,2024-07-19,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,"$71,925",2024-01-05,2024-01-05,2024-07-18,0,195
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Radio-television and Telecommunications Commission,MICROSOFT CANADA INC,"$40,950",2022-07-01,2022-07-01,2024-06-30,0,730
Application software (including COTS) and application development and delivery software,Women and Gender Equality Canada,Microsoft Canada Inc.,"$18,643",2023-06-29,2023-07-01,2024-06-30,2,365
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Radio-television and Telecommunications Commission,MICROSOFT CANADA INC,"$47,744",2022-07-01,2022-07-01,2024-06-30,0,730
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Radio-television and Telecommunications Commission,MICROSOFT CANADA INC,"$10,596",2022-07-01,2022-07-01,2024-06-30,0,730
Data and database access services,Office of the Secretary to the Governor General,MICROSOFT CANADA INC.,"$182,246",2021-07-19,2021-07-01,2024-06-30,-18,1095
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,"$503,974",2023-06-15,2023-06-15,2024-06-14,0,365
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$510,760",2023-06-13,2023-06-13,2024-06-12,0,365
Information technology and telecommunications consultants,Canadian Human Rights Commission,Microsoft Canada Inc.,"$310,750",2024-02-02,2024-02-02,2024-05-31,0,119
Information technology and telecommunications consultants,National Defence,Microsoft Canada Inc.,"$550,310",2023-05-09,2023-05-09,2024-05-08,0,365
Information technology and telecommunications consultants,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$502,441",2024-01-15,2024-01-15,2024-04-20,0,96
1284 - Client Software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Corporation,"$16,600",2021-04-21,2021-04-21,2024-04-20,0,1095
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$16,671",2024-02-27,2024-04-01,2024-03-28,34,-4
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$26,444",2024-02-26,2024-04-01,2024-03-28,35,-4
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$68,985",2024-02-20,2024-04-01,2024-03-31,41,-1
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,"$112,400",2024-03-22,2024-03-22,2024-04-01,0,10
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$778,151",2024-03-07,2024-04-01,2024-03-31,25,-1
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$11,498",2024-02-26,2024-04-01,2024-03-31,35,-1
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$101,146",2023-05-12,2023-05-12,2024-04-01,0,325
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,MICROSOFT CANADA INC.,"$183,359",2024-02-14,2024-02-14,2024-03-31,0,46
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,"$26,526",2024-02-02,2024-02-02,2024-03-31,0,58
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,MICROSOFT CANADA INC.,"$78,309",2024-01-14,2024-01-14,2024-03-31,0,77
Computer services (includes IT solutions/deliverables as well as IT managed services),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$4,172,023",2023-09-25,2023-09-25,2024-03-31,0,188
Information Technology Managed Services,Parks Canada,MICROSOFT CANADA INC,"$265,084",2021-03-22,2021-03-22,2024-03-31,0,1105
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,Microsoft Canada Inc.,"$590,420",2023-02-01,2023-02-01,2024-03-31,0,424
Computer equip. related to DCE-Desktop/personal/po,Canada Border Services Agency,Microsoft Canada Inc.,"$1,600,080",2021-04-01,2021-04-01,2024-03-31,0,1095
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,MICROSOFT CANADA INC.,"$11,754",2023-08-17,2023-08-17,2024-03-31,0,227
