Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractDays
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,427194,2024-02-20,2024-02-20,2025-02-19,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Defence,Microsoft Canada,33423,2024-02-13,2024-02-13,2025-02-12,0,365
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,507913,2024-01-23,2024-02-01,2025-01-31,9,365
Information technology and telecommunications consultants,National Defence,Microsoft Canada,1701512,2024-01-26,2024-01-26,2025-01-25,0,365
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,Microsoft Canada Inc.,100607,2023-11-23,2023-11-11,2025-01-01,-12,417
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,Microsoft Canada Inc.,233807,2023-11-16,2023-11-01,2025-01-01,-15,427
Comp Equip Client Desktop/Personal/Port,Health Canada,Microsoft Canada Inc.,20278,2023-07-01,2023-07-01,2025-01-01,0,550
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,Microsoft Canada Inc.,123600,2023-07-27,2023-07-27,2025-01-01,0,524
"Operating system and utility software related to servers, storage, peripherals and components",Library and Archives Canada,Microsoft Canada Inc.,41256,2023-12-21,2024-01-01,2024-12-31,11,365
License/Maintenance fees for Client Software,Infrastructure Canada,Microsoft Corp.,401364,2024-01-23,2024-01-23,2024-12-31,0,343
Client Software,Health Canada,Microsoft Canada Inc.,34042,2024-02-19,2024-03-01,2024-12-31,11,305
"License and Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Department of Finance Canada,Microsoft Canada Inc.,319488,2024-02-20,2021-01-01,2024-12-31,-1145,1460
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,Microsoft Canada Inc.,10600,2023-11-16,2023-11-01,2024-12-31,-15,426
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,93130,2023-10-04,2023-10-01,2024-12-21,-3,447
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,1432471,2023-12-12,2023-12-12,2024-12-11,0,365
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,102959,2023-10-23,2023-12-01,2024-11-30,39,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,74816,2024-02-05,2024-02-02,2024-11-30,-3,302
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Public Health Agency of Canada,Microsoft Canada Inc.,17159,2023-11-15,2023-11-03,2024-11-02,-12,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada School of Public Service,Microsoft Canada Inc.,153318,2023-10-05,2023-10-05,2024-10-17,0,378
License/Maintenance fees for networking software,Shared Services Canada,Microsoft Canada Inc.,153318,2023-10-12,2023-10-12,2024-10-11,0,365
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Public Health Agency of Canada,Microsoft Canada Inc.,18152,2023-10-25,2023-11-02,2024-10-08,8,341
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Military Grievances External Review Committee,Microsoft Canada Inc.,246340,2021-09-15,2021-09-15,2024-09-30,0,1111
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,42935,2023-09-28,2023-09-28,2024-09-27,0,365
Information technology and telecommunications consultants,National Defence,Microsoft Canada,0,2023-07-27,2023-07-27,2024-07-26,0,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,650407,2023-07-20,2023-07-20,2024-07-19,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,71925,2024-01-05,2024-01-05,2024-07-18,0,195
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,40950,2022-07-01,2022-07-01,2024-06-30,0,730
Application software (including COTS) and application development and delivery software,Women and Gender Equality Canada,Microsoft Canada Inc.,18643,2023-06-29,2023-07-01,2024-06-30,2,365
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,47744,2022-07-01,2022-07-01,2024-06-30,0,730
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,10596,2022-07-01,2022-07-01,2024-06-30,0,730
Data and database access services,Office of the Secretary to the Governor General,Microsoft Canada Inc.,182246,2021-07-19,2021-07-01,2024-06-30,-18,1095
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,503974,2023-06-15,2023-06-15,2024-06-14,0,365
Information technology and telecommunications consultants,National Defence,Microsoft Canada,510760,2023-06-13,2023-06-13,2024-06-12,0,365
Information technology and telecommunications consultants,Canadian Human Rights Commission,Microsoft Canada Inc.,310750,2024-02-02,2024-02-02,2024-05-31,0,119
Information technology and telecommunications consultants,National Defence,Microsoft Canada Inc.,550310,2023-05-09,2023-05-09,2024-05-08,0,365
Information technology and telecommunications consultants,Employment and Social Development Canada,Microsoft Canada Inc.,502441,2024-01-15,2024-01-15,2024-04-20,0,96
1284 - Client Software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Corp.,16600,2021-04-21,2021-04-21,2024-04-20,0,1095
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,16671,2024-02-27,2024-04-01,2024-03-28,34,-4
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,26444,2024-02-26,2024-04-01,2024-03-28,35,-4
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,68985,2024-02-20,2024-04-01,2024-03-31,41,-1
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,112400,2024-03-22,2024-03-22,2024-04-01,0,10
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,778151,2024-03-07,2024-04-01,2024-03-31,25,-1
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,11498,2024-02-26,2024-04-01,2024-03-31,35,-1
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,101146,2023-05-12,2023-05-12,2024-04-01,0,325
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,183359,2024-02-14,2024-02-14,2024-03-31,0,46
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,26526,2024-02-02,2024-02-02,2024-03-31,0,58
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,Microsoft Canada Inc.,78309,2024-01-14,2024-01-14,2024-03-31,0,77
Computer services (includes IT solutions/deliverables as well as IT managed services),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,4172023,2023-09-25,2023-09-25,2024-03-31,0,188
Information Technology Managed Services,Parks Canada,Microsoft Canada Inc.,265084,2021-03-22,2021-03-22,2024-03-31,0,1105
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,Microsoft Canada Inc.,590420,2023-02-01,2023-02-01,2024-03-31,0,424
Computer equip. related to DCE-Desktop/personal/po,Canada Border Services Agency,Microsoft Canada Inc.,1600080,2021-04-01,2021-04-01,2024-03-31,0,1095
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,11754,2023-08-17,2023-08-17,2024-03-31,0,227
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,499302,2024-03-27,2024-03-27,2024-03-31,0,4
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,156618,2023-06-30,2023-07-01,2024-03-31,1,274
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,657104,2023-03-29,2023-04-01,2024-03-31,3,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,156303,2024-03-25,2024-03-25,2024-03-31,0,6
Information technology and telecommunications consultants,Office of the Superintendent of Financial Institutions Canada,Microsoft Canada Inc.,730727,2023-04-01,2023-04-01,2024-03-31,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,27290,2023-09-11,2023-09-11,2024-03-31,0,202
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,574875,2024-02-13,2024-03-01,2024-03-31,17,30
